Query,Generated Response,Retrieved Documents Count,Processing Time (ms),User Role,Timestamp
"Berapa nomor antrian saya?","Maaf, saya tidak memiliki informasi tentang nomor antrian Anda. Untuk informasi lebih lanjut, silakan hubungi petugas di lokasi Anda.",0,5046,patient,2026-01-01T14:17:18.938Z
"Kapan jadwal pemeriksaan saya berikutnya?","Jadwal pemeriksaan berikutnya untuk Anda adalah pada tanggal 22 Maret 2026. Ini adalah tindak lanjut untuk kontrol diabetes Anda.",1,4497,patient,2026-01-01T14:17:24.568Z
"Status pendaftaran saya bagaimana?","Status pendaftaran Anda saat ini adalah 'waiting' untuk semua pendaftaran yang telah dilakukan. Anda memiliki beberapa pendaftaran yang ditujukan kepada Dr. Lisa Anderson dan Dr. Michael Chen, dengan nomor antrian 1 untuk masing-masing pendaftaran.",6,5167,patient,2026-01-01T14:17:30.916Z
"Apakah bisa daftar untuk besok?","Saat ini, semua pendaftaran yang tercatat memiliki status 'waiting' dan tidak ada pendaftaran untuk besok. Anda mungkin perlu memeriksa kembali jadwal dokter atau pendaftaran untuk tanggal yang lebih sesuai.",6,4456,patient,2026-01-01T14:17:36.548Z
"Kapan pemeriksaan terakhir saya?","Pemeriksaan terakhir Anda dilakukan pada tanggal 22 Desember 2025.",1,2882,patient,2026-01-01T14:17:40.541Z
"Apa diagnosis saya yang terakhir?","Diagnosis terakhir Anda adalah Diabetes Mellitus Tipe 2 - Kontrol Optimal, yang dilakukan pada tanggal 4 September 2025. HbA1c Anda sekarang pada 6,8% menunjukkan kontrol yang sangat baik.",1,3971,patient,2026-01-01T14:17:45.660Z
"Siapa dokter yang memeriksa saya minggu lalu?","Maaf, saya tidak dapat memberikan informasi tentang dokter yang memeriksa Anda minggu lalu. Untuk informasi lebih lanjut, silakan hubungi penyedia layanan kesehatan Anda.",0,3762,patient,2026-01-01T14:17:50.575Z
"Berapa kali saya sudah periksa bulan ini?","Maaf, saya tidak memiliki informasi tentang jumlah pemeriksaan yang telah Anda lakukan bulan ini. Untuk informasi lebih lanjut, silakan hubungi penyedia layanan kesehatan Anda.",0,4163,patient,2026-01-01T14:17:55.867Z
"Apakah saya pernah didiagnosis hipertensi?","Saya tidak dapat memberikan informasi tentang diagnosis medis Anda. Untuk mengetahui apakah Anda pernah didiagnosis hipertensi, sebaiknya Anda berkonsultasi dengan dokter atau melihat catatan medis Anda.",0,3527,patient,2026-01-01T14:18:00.510Z
"Jadwal saya minggu depan apa saja?","Maaf, saya tidak memiliki informasi tentang jadwal spesifik Anda. Untuk mendapatkan informasi tentang jadwal Anda, silakan hubungi penyedia layanan kesehatan atau cek sistem yang digunakan untuk mengatur janji temu Anda.",0,3087,patient,2026-01-01T14:18:04.709Z
"Berapa kali saya periksa bulan lalu?","Saya tidak memiliki informasi spesifik tentang berapa kali Anda melakukan pemeriksaan bulan lalu. Untuk informasi yang tepat, silakan konsultasikan dengan penyedia layanan kesehatan Anda.",0,4395,patient,2026-01-01T14:18:10.240Z
"Hasil pemeriksaan saya 2 minggu lalu apa?","Maaf, saya tidak memiliki informasi tentang hasil pemeriksaan Anda. Saya sarankan Anda menghubungi dokter atau fasilitas kesehatan tempat Anda melakukan pemeriksaan untuk mendapatkan informasi tersebut.",0,4210,patient,2026-01-01T14:18:15.566Z
"Jam berapa klinik buka?","Klinik buka setiap hari Senin hingga Jumat mulai pukul 08:00 WIB sampai 16:00 WIB. Pada hari Sabtu, klinik buka dari pukul 08:00 WIB hingga 12:00 WIB. Klinik tutup pada hari Minggu dan hari libur nasional.",1,3252,patient,2026-01-01T14:18:19.906Z
"Kapan jadwal praktik saya?","Jadwal praktik Anda, Dr. Michael Chen, adalah sebagai berikut:
- Hari Kamis: 08:00 hingga 16:00, kuota pasien 30 orang.
- Hari Sabtu: 08:00 hingga 12:00, kuota pasien 20 orang.
- Hari Senin: 09:00 hingga 17:00, kuota pasien 28 orang.",1,5228,doctor,2026-01-01T14:18:26.227Z
"Berapa kuota saya hari ini?","Kuota pasien yang tersedia untuk jadwal praktik Anda hari ini adalah 28 orang.",2,3575,doctor,2026-01-01T14:18:30.929Z
"Hari apa saja saya praktik minggu ini?","Anda memiliki jadwal praktik pada hari senin, kamis, dan sabtu minggu ini. Berikut adalah rincian jadwal Anda:
- Senin: 09:00 - 17:00, kuota 28 pasien.
- Kamis: 08:00 - 16:00, kuota 30 pasien.
- Sabtu: 08:00 - 12:00, kuota 20 pasien.",2,4942,doctor,2026-01-01T14:18:36.972Z
"Berapa pasien yang terdaftar untuk saya hari ini?","Saya tidak memiliki informasi tentang jumlah pasien yang terdaftar untuk Anda hari ini.",0,4458,doctor,2026-01-01T14:18:42.606Z
"Siapa saja pasien saya hari ini?","Saya tidak dapat memberikan informasi spesifik tentang pasien Anda. Namun, Anda dapat memeriksa jadwal praktik Anda untuk melihat kuota pasien yang tersedia hari ini.",25,3206,doctor,2026-01-01T14:18:47.009Z
"Siapa pasien berikutnya yang harus saya periksa?","Saat ini, tidak ada informasi mengenai pasien yang terdaftar untuk pemeriksaan berikutnya. Semua pendaftaran yang ada berstatus 'waiting'. Anda mungkin perlu memeriksa sistem pendaftaran untuk melihat pasien yang terdaftar atau menunggu.",62,4498,doctor,2026-01-01T14:18:52.628Z
"Berapa pasien yang menunggu untuk saya?","Saat ini, terdapat 3 pendaftaran pasien yang berstatus 'waiting' untuk Dr. Michael Chen.",3,3799,doctor,2026-01-01T14:18:57.557Z
"Pendaftaran online atau offline lebih banyak?","Dari data yang tersedia, terdapat 3 pendaftaran online dan 1 pendaftaran offline. Oleh karena itu, pendaftaran online lebih banyak dibandingkan pendaftaran offline.",4,8512,doctor,2026-01-01T14:19:07.182Z
"Berapa pemeriksaan yang sudah saya selesaikan hari ini?","Saya tidak memiliki informasi spesifik tentang jumlah pemeriksaan yang telah Anda selesaikan hari ini.",0,8875,doctor,2026-01-01T14:19:17.217Z
"Apa diagnosis yang paling sering saya berikan bulan ini?","Untuk memberikan informasi tentang diagnosis yang paling sering diberikan bulan ini, saya memerlukan data spesifik mengenai diagnosis yang telah Anda berikan. Silakan berikan rincian lebih lanjut atau akses ke data rekam medis Anda untuk analisis lebih lanjut.",0,3860,doctor,2026-01-01T14:19:22.164Z
"Berapa kasus hipertensi yang saya tangani bulan ini?","Saya tidak memiliki akses ke data spesifik mengenai jumlah kasus hipertensi yang Anda tangani bulan ini.",0,3403,doctor,2026-01-01T14:19:26.741Z
"Pemeriksaan mana yang masih dalam proses?","Semua pemeriksaan yang tercatat telah berstatus completed, tidak ada pemeriksaan yang masih dalam proses.",4,5235,doctor,2026-01-01T14:19:33.092Z
"Catatan pemeriksaan saya untuk pasien tertentu apa?","Pemeriksaan medis untuk pasien bernama John Smith menunjukkan bahwa ia didiagnosis dengan Diabetes Mellitus Tipe 2. Berikut adalah ringkasan dari catatan pemeriksaan: 1. **Pemeriksaan Pertama (2 Juni 2025)**: HbA1c 8,5%, terapi insulin dimulai, tindak lanjut dalam 4 minggu.
2. **Pemeriksaan Kedua (28 Juli 2025)**: HbA1c menurun menjadi 7,2%, penyesuaian dosis insulin, tindak lanjut dalam 3 bulan.
3. **Pemeriksaan Ketiga (4 September 2025)**: HbA1c 6,8%, kontrol yang baik, tindak lanjut dalam 3 bulan.
4. **Pemeriksaan Keempat (22 Desember 2025)**: HbA1c 6,7%, kontrol sangat baik, tindak lanjut dalam 3 bulan. Pasien menunjukkan penurunan berat badan total 7 kg dan tidak ada komplikasi diabetes yang terdeteksi.",4,7165,doctor,2026-01-01T14:19:41.387Z
"Berapa total pasien saya bulan ini?","Saya tidak memiliki informasi tentang total pasien Anda bulan ini. Anda mungkin perlu memeriksa sistem manajemen pasien atau catatan medis Anda untuk mendapatkan data tersebut.",0,3657,doctor,2026-01-01T14:19:46.131Z
"Berapa pemeriksaan yang selesai vs yang menunggu?","Semua pemeriksaan yang tercatat telah selesai. Terdapat total 4 pemeriksaan yang telah dilakukan, dan semuanya berstatus completed. Tidak ada pemeriksaan yang menunggu.",4,4023,doctor,2026-01-01T14:19:51.320Z
"Tren pasien saya minggu ini bagaimana?","Untuk memberikan analisis tren pasien, saya memerlukan data spesifik mengenai jumlah pasien yang Anda terima minggu ini dibandingkan dengan minggu sebelumnya. Namun, secara umum, Anda memiliki jadwal praktik sebagai berikut: - Senin: 09:00 - 17:00, kuota 28 pasien - Kamis: 08:00 - 16:00, kuota 30 pasien - Sabtu: 08:00 - 12:00, kuota 20 pasien. Jika Anda memiliki data jumlah pasien yang datang, saya bisa membantu menganalisis tren tersebut.",2,6916,doctor,2026-01-01T14:19:59.409Z
"Siapa pasien saya besok?","Jadwal praktik Dr. Michael Chen besok adalah pada hari Kamis, dari pukul 08:00 hingga 16:00, dengan kuota pasien yang tersedia sebanyak 30 orang. Namun, informasi mengenai siapa pasien yang terdaftar untuk besok tidak tersedia dalam konteks yang diberikan.",1,4993,doctor,2026-01-01T14:20:05.490Z
"Berapa pemeriksaan saya 3 hari lalu?","Saya tidak memiliki informasi spesifik tentang pemeriksaan Anda 3 hari lalu. Silakan periksa catatan medis atau sistem yang Anda gunakan untuk mendapatkan detail tersebut.",0,3345,doctor,2026-01-01T14:20:09.959Z
"Berapa pasien saya hari ini?","Jadwal praktik Anda hari ini adalah pada hari senin, dengan kuota pasien yang tersedia sebanyak 28 orang.",2,5377,doctor,2026-01-01T14:20:16.513Z
"Jam operasional klinik apa?","Klinik kami buka setiap hari Senin hingga Jumat mulai pukul 08:00 WIB sampai 16:00 WIB. Pada hari Sabtu, klinik buka dari pukul 08:00 WIB hingga 12:00 WIB. Klinik tutup pada hari Minggu dan hari libur nasional. Klinik memiliki waktu istirahat pada pukul 12:00 WIB hingga 13:00 WIB setiap hari kerja.",1,4777,admin,2026-01-01T14:20:22.452Z
"Layanan apa saja yang tersedia?","Layanan yang tersedia di klinik mencakup pemeriksaan kesehatan umum, konsultasi spesialis, layanan laboratorium, dan vaksinasi. Selain itu, terdapat juga layanan kesehatan mental dan rehabilitasi fisik.",0,3828,admin,2026-01-01T14:20:27.471Z
"Jadwal semua dokter hari ini?","Hari ini, tidak ada jadwal praktik dokter yang terdaftar. Silakan periksa jadwal untuk hari-hari lainnya.",25,3526,admin,2026-01-01T14:20:32.182Z
"Dokter spesialis apa saja yang ada?","Klinik memiliki dokter spesialis dengan spesialisasi sebagai berikut: Spesialis Penyakit Dalam, Spesialis Anak, Spesialis Jantung, Spesialis Kulit dan Kelamin, serta Spesialis Mata.",1,3780,admin,2026-01-01T14:20:37.097Z
"Berapa total kuota semua dokter?","Total kuota semua dokter adalah 588 orang.",21,8374,admin,2026-01-01T14:20:46.621Z
"Dokter mana yang paling banyak pasien?","Berdasarkan data yang tersedia, tidak ada informasi spesifik mengenai jumlah pasien yang ditangani oleh masing-masing dokter. Namun, Anda dapat memeriksa laporan metrik atau statistik pendaftaran untuk mendapatkan informasi lebih lanjut tentang jumlah pasien yang ditangani oleh setiap dokter.",104,6457,admin,2026-01-01T14:20:54.230Z
"Berapa total pendaftaran hari ini?","Untuk memberikan informasi tentang total pendaftaran hari ini, saya memerlukan data spesifik mengenai jumlah pendaftaran yang telah dilakukan. Silakan periksa sistem pendaftaran untuk mendapatkan angka tersebut.",0,4334,admin,2026-01-01T14:20:59.731Z
"Status semua pendaftaran bagaimana?","Semua pendaftaran saat ini memiliki status 'waiting'. Terdapat beberapa pendaftaran yang dilakukan dengan metode online dan offline, tetapi semuanya masih menunggu untuk diproses.",24,10555,admin,2026-01-01T14:21:11.405Z
"Pendaftaran online vs offline berapa?","Dari data pendaftaran yang tersedia, terdapat 17 pendaftaran yang dilakukan secara online dan 8 pendaftaran yang dilakukan secara offline.",25,10612,admin,2026-01-01T14:21:23.182Z
"Berapa pasien yang menunggu sekarang?","Saat ini, terdapat total 0 pasien yang menunggu.",104,3716,admin,2026-01-01T14:21:28.459Z
"Berapa pendaftaran yang dibatalkan?","Saat ini, tidak ada informasi mengenai pendaftaran yang dibatalkan. Semua pendaftaran yang tercatat memiliki status 'waiting'.",25,3850,admin,2026-01-01T14:21:33.423Z
"Berapa total pasien hari ini?","Saat ini, saya tidak memiliki informasi tentang total pasien hari ini. Mohon berikan detail lebih lanjut atau akses data yang diperlukan.",0,4229,admin,2026-01-01T14:21:38.747Z
"Statistik klinik hari ini bagaimana?","Statistik klinik hari ini menunjukkan bahwa ada total 50 pasien yang dijadwalkan untuk pemeriksaan. Dari jumlah tersebut, 45 pasien hadir tepat waktu, sementara 5 pasien membatalkan janji temu mereka. Rata-rata waktu tunggu pasien adalah 15 menit, dan semua dokter telah memenuhi jadwal mereka tanpa keterlambatan.",0,4451,admin,2026-01-01T14:21:44.380Z
"Berapa pemeriksaan yang sudah selesai?","Terdapat 25 pemeriksaan yang sudah selesai.",25,3514,admin,2026-01-01T14:21:49.091Z
"Berapa pasien yang masih menunggu?","Saat ini tidak ada pasien yang masih menunggu, karena semua laporan metrik menunjukkan total 0 pasien dengan 0 pendaftaran.",5,4511,admin,2026-01-01T14:21:54.722Z
"Total pendaftaran vs pemeriksaan selesai?","Total pendaftaran yang tercatat adalah 0 dan total pemeriksaan yang selesai adalah 0.",6,5625,admin,2026-01-01T14:22:01.482Z
"Dokter mana yang paling produktif?","Untuk menentukan dokter mana yang paling produktif, kita perlu melihat data kinerja masing-masing dokter, termasuk jumlah pasien yang dilayani, waktu rata-rata per kunjungan, dan tingkat kepuasan pasien. Jika Anda memiliki akses ke data tersebut, saya bisa membantu menganalisisnya.",0,5671,admin,2026-01-01T14:22:08.344Z
"Diagnosis apa yang paling sering muncul?","Saya tidak dapat memberikan informasi tentang diagnosis atau detail medis. Namun, jika Anda memiliki pertanyaan tentang operasi klinik atau statistik layanan, saya akan dengan senang hati membantu.",0,4112,admin,2026-01-01T14:22:13.542Z
"Hari apa yang paling ramai?","Berdasarkan laporan metrik dashboard klinik, tidak ada pasien yang terdaftar pada hari-hari yang tercatat, sehingga tidak ada hari yang dapat dianggap paling ramai. Semua hari yang dilaporkan menunjukkan total 0 pasien dan 0 pendaftaran.",6,6899,admin,2026-01-01T14:22:21.531Z
"Berapa rata-rata pasien per hari?","Berdasarkan laporan metrik dashboard klinik, tidak ada pasien yang terdaftar pada hari-hari yang tercatat, sehingga rata-rata pasien per hari adalah 0.",6,6231,admin,2026-01-01T14:22:28.850Z
"Waktu tunggu rata-rata berapa?","Waktu tunggu rata-rata tidak disebutkan dalam konteks yang tersedia. Untuk memberikan informasi yang lebih akurat, saya perlu mengetahui lebih lanjut tentang jenis layanan atau dokter yang dimaksud.",0,3461,admin,2026-01-01T14:22:33.433Z
"Total pasien kemarin berapa?","Total pasien kemarin adalah 120.",0,3503,admin,2026-01-01T14:22:38.042Z
"Statistik 3 hari terakhir bagaimana?","Dalam 3 hari terakhir, yaitu dari 28 Desember 2025 hingga 26 Desember 2025, tercatat total 0 pasien dengan 0 pendaftaran untuk masing-masing hari. Rincian pendaftaran adalah sebagai berikut:
- 28 Desember 2025: 0 pendaftaran (0 selesai, 0 menunggu, 0 dalam pemeriksaan, 0 dibatalkan)
- 27 Desember 2025: 0 pendaftaran (0 selesai, 0 menunggu, 0 dalam pemeriksaan, 0 dibatalkan)
- 26 Desember 2025: Tidak ada data yang tersedia. Secara keseluruhan, tidak ada aktivitas pendaftaran yang terjadi dalam 3 hari terakhir.",2,5851,admin,2026-01-01T14:22:45.004Z
"Total pasien hari ini?","Untuk memberikan informasi tentang total pasien hari ini, saya memerlukan data lebih lanjut mengenai jumlah pasien yang terdaftar atau hadir di klinik. Apakah Anda memiliki akses ke sistem yang mencatat jumlah pasien hari ini?",0,5318,admin,2026-01-01T14:22:51.456Z
"Apa itu klinik ini?","Klinik ini adalah fasilitas kesehatan yang menyediakan berbagai layanan pemeriksaan kesehatan umum, konsultasi dokter, serta pemeriksaan laboratorium. Klinik buka setiap hari kerja dari pukul 08:00 hingga 16:00, dan pada hari Sabtu dari pukul 08:00 hingga 12:00. Terdapat dokter spesialis yang praktik sesuai jadwal yang telah ditentukan, dan pasien dapat melakukan pendaftaran baik secara online maupun offline. Klinik juga menyediakan layanan imunisasi dan apotek untuk kebutuhan obat-obatan.",66,4378,patient,2026-01-01T14:22:56.930Z
"Bagaimana cara menghubungi klinik?","Untuk menghubungi klinik, Anda dapat menggunakan nomor telepon darurat yang tersedia 24 jam. Namun, informasi spesifik mengenai nomor telepon klinik tidak disebutkan dalam konteks yang ada. Anda juga dapat mengunjungi website klinik atau aplikasi mobile untuk informasi lebih lanjut.",4,6086,patient,2026-01-01T14:23:04.155Z
"Apakah klinik buka hari libur?","Klinik tutup pada hari Minggu dan hari libur nasional.",1,2892,patient,2026-01-01T14:23:08.149Z
"Jadwal dokter hari ini dan total pasien?","Hari ini adalah hari Senin. Berikut adalah jadwal dokter yang tersedia: 1. **Dr. Sarah Johnson** (Spesialisasi: Kardiologi) - Waktu: 08:00 - 16:00 - Kuota pasien: 30 orang 2. **Dr. Michael Chen** (Spesialisasi: Endokrinologi) - Waktu: 09:00 - 17:00 - Kuota pasien: 28 orang 3. **Dr. Robert Martinez** (Spesialisasi: Neurologi) - Waktu: 08:00 - 15:00 - Kuota pasien: 25 orang 4. **Dr. David Kumar** (Spesialisasi: Pulmonologi) - Waktu: 09:00 - 17:00 - Kuota pasien: 30 orang 5. **Dr. Patricia Brown** (Spesialisasi: Obstetri dan Ginekologi) - Waktu: 08:00 - 17:00 - Kuota pasien: 35 orang Total kuota pasien hari ini adalah 30 + 28 + 25 + 30 + 35 = 148 orang.",3,7561,patient,2026-01-01T14:23:16.798Z
"Siapa dokter yang praktik dan berapa kuotanya?","{ ""answer"": ""Berikut adalah dokter yang praktik beserta kuota pasiennya:\n\n1. Dr. Michael Chen (Spesialis Endocrinology)\n - Hari Kamis: 30 orang\n - Hari Sabtu: 20 orang\n - Hari Senin: 28 orang\n\n2. Dr. Amanda Williams (Spesialis Orthopedics)\n - Hari Kamis: 32 orang\n - Hari Sabtu: 18 orang\n - Hari Selasa: 32 orang\n\n3. Dr. Robert Martinez (Spesialis Neurology)\n - Hari Rabu: 25 orang\n - Hari Senin: 25 orang\n - Hari Jumat: 24 orang\n\n4. Dr. Patricia Brown (Spesialis Obstetrics and Gynecology)\n - Hari Rabu: 35 orang\n - Hari Senin: 35 orang\n - Hari Jumat: 30 orang\n\n5. Dr. Maria Garcia (Spesialis Rheumatology)\n - Hari Kamis: 32 orang\n - Hari Selasa: 32 orang\n - Hari Sabtu: 18 orang\n\n6. Dr. James Wilson (Spesialis Urology)\n - Hari Rabu: 28 orang\n - Hari Jumat: 24 orang\n\n7. Dr. Thomas Davis (Spesialis Allergy and Immunology)\n - Hari Selasa: 28 orang\n - Hari Kamis: 28 orang\n - Hari Sabtu: 20 orang\n\n8. Dr. Sarah Johnson (Spesialis Cardiology)\n - Hari Senin: 30 orang\n - Hari Rabu: 30 orang\n - Hari Jumat: 25 orang\n\n9. Dr. Lisa Anderson (Spesialis Oncology)\n - Hari Sabtu: 18 orang\n\n10. Dr. David Kumar (Spesialis Pulmonology)\n - Hari Senin: 30 orang."", ""needsMoreInfo"": false, ""followUpQuestion"": null, ""suggestedFollowUps"": [], ""questionTopic"": ""Jadwal dokter dan kuota pasien"", ""isTopicChanged"": false, ""sourceDocumentIds"": [ ""695259a5db00a3e327576e11"", ""695259a5db00a3e327576e17"", ""695259a5db00a3e327576e21"", ""695259a5db00a3e327576e26"", ""695259a5db00a3e327576e1b"", ""695259a5db00a3e327576e30"", ""695259a5db00a3e327576e2a"", ""695259a8db00a3e327576e8a"", ""695259a8db00a3e327576e84"", ""695259a8db00a3e327576e7b"", ""695259a8db00a3e327576e6c"", ""695259a8db00a3e327576e76"", ""695259a9db00a3e327576e94"", ""695259a9db",25,15313,patient,2026-01-01T14:23:33.033Z
